FEVRIER,2025,1,2,3,4,5,6,7,8,9,10,11,12,13,14
AFI,1ère SF jour,x,x,,,x,,,,,,,,,
AFI,1ère SF nuit,x,x,,,,,x,x,,,,,,
AFI,2ème SF jour,x,x,,,,,,,,,,,,
AFI,2ème SF nuit,x,x,,,,,,,,,,,,
ALI,1ère SF jour,x,x,x,x,x,x,x,,,,x,,,x
ALI,1ère SF nuit,x,x,x,x,x,x,,,,,,,,x
ALI,2ème SF jour,,,x,x,x,x,x,x,x,,,x,,x
ALI,2ème SF nuit,x,x,x,x,x,x,x,x,x,,x,x,,x
AMA,1ère SF jour,,,x,,,,,,,,,x,,
AMA,1ère SF nuit,,x,,,x,,,,x,,,,,x
AMA,2ème SF jour,,x,,,x,,,,,,,,,x
AMA,2ème SF nuit,,,x,,,,,,,,,,,
AST,1ère SF jour,,,,,,x,,x,x,,,,x,
AST,1ère SF nuit,,,x,,,,,,,,,x,,x
AST,2ème SF jour,,,,,,,,,,,,,,x
AST,2ème SF nuit,,,,,x,x,,,,,,,x,
BAB,1ère SF jour,,,,,,,,,,,,,,
BAB,1ère SF nuit,,,,,,,,,,,,,,
BAB,2ème SF jour,,,,,,,,,,,,,,
BAB,2ème SF nuit,,,,,,,,,,,,,,
CAR,1ère SF jour,,,,,x,,x,,,x,,x,x,
CAR,1ère SF nuit,x,,,x,x,,,,,,,x,,
CAR,2ème SF jour,,,,,,,,,,,,,,
CAR,2ème SF nuit,,,,,x,,,,,,,x,,
SOP,1ère SF jour,,,,,,,,,,,,,,
SOP,1ère SF nuit,,,,,,,,,,,,,,
SOP,2ème SF jour,,,,,,,,,,,,,,
SOP,2ème SF nuit,,,,,,x,x,,,,,,x,
CIN,1ère SF jour,,,,,x,x,,,,,,x,x,
CIN,1ère SF nuit,,,,x,,,,,,,x,,,x
CIN,2ème SF jour,,,,x,,,,,,x,x,,,
CIN,2ème SF nuit,,,x,,x,x,,,,x,,x,x,
JUL,1ère SF jour,,,x,,x,,x,,,x,x,x,,x
JUL,1ère SF nuit,,,,x,,,,,,,x,,x,
JUL,2ème SF jour,,,,x,x,,,,,,x,,,
JUL,2ème SF nuit,x,x,x,,x,,,,,x,,x,,
LUC,1ère SF jour,,,,,,,,,,,,,,
LUC,1ère SF nuit,,,,,,,,,,,,,,
LUC,2ème SF jour,,,,,,,,,,,,,,
LUC,2ème SF nuit,,,,,,,,,,,,,,
LUX,1ère SF jour,,,,x,,x,,,,,x,,x,
LUX,1ère SF nuit,,,,x,,,,,,,x,,,
LUX,2ème SF jour,,,,x,,,,,,,x,,x,
LUX,2ème SF nuit,,,,x,,x,,,,,x,,x,
MEL,1ère SF jour,x,x,x,x,x,x,,,,x,,x,x,
MEL,1ère SF nuit,x,x,x,x,x,x,,,,,x,x,,
MEL,2ème SF jour,x,x,x,x,x,x,,,,,x,x,,
MEL,2ème SF nuit,x,x,x,x,x,x,,,,x,x,x,x,
ELF,1ère SF jour,,,x,,,x,,,,,,,x,
ELF,1ère SF nuit,,x,,,x,x,,,x,,,,x,
ELF,2ème SF jour,,,,,,,,,,x,,,,x
ELF,2ème SF nuit,,,,,,x,,,,x,,,x,x
JEK,1ère SF jour,x,x,,,x,,,,,,,x,,
JEK,1ère SF nuit,,,,x,,x,,,,x,x,,,
JEK,2ème SF jour,,,,x,,,,,,,x,x,,
JEK,2ème SF nuit,,,,x,x,,,,,,,x,,
PIM,1ère SF jour,,,,,,,,,,,,,,
PIM,1ère SF nuit,,,,,,,,,,,,,,
PIM,2ème SF jour,,,,,,,,,,,,,,
PIM,2ème SF nuit,,,,,,,,,,,,,,
SOS,1ère SF jour,,,x,x,x,x,,,,x,x,x,,x
SOS,1ère SF nuit,,x,x,,x,x,,,x,x,,x,x,
SOS,2ème SF jour,,,,,,,,,x,x,x,x,x,
SOS,2ème SF nuit,,,x,x,x,x,,,,x,x,x,,
